ID,ETA
KNYNIPYT,2028.2296
KNZL0HUA,1076.4128
KO0ZUMPJ,1783.8477
KO20WFDB,2224.4375
KO2XTSVG,1022.9714
KO4CRATI,1076.4128
KO698ETW,1067.6868
KO69O9O6,1537.6694
KO7R2TTV,1394.141
KO8UT8Z1,686.1699
KOD2D9XM,840.4403
KOD4RPIU,966.0926
KOFF2AK4,616.587
KOFN0I8J,739.9638
KOG7UMQ5,858.30994
KOGET4F1,268.73172
KOH0V6EZ,858.30994
KOHUC4IP,1069.6487
KOJ7DOAX,233.69022
KOKMYWAG,1572.8352
KOKX462E,93.25973
KOLVWN77,203.13144
KOM3FWPB,1239.9746
KOOI553D,588.7088
KORKGL2J,1398.0402
KOSP12NC,583.63104
KOSVXNNX,1154.4019
KOSWVY3Q,1096.1216
KOTFPBKT,1910.6191
KOTMNPYO,2001.5636
KOVAJA40,1086.6353
KOVN9JLB,1074.9988
KOW42WYU,317.25098
KOW920JM,1113.3016
KOY0HFLC,1226.9208
KOZQ6AE3,1747.7804
KOZYQKTA,1063.051
KP05R4AC,584.1429
KP0GI92U,1048.8738
KP1EREKM,275.24808
KP1JY62W,1048.8738
KP2IBYVZ,1011.8215
KP42Q9IS,1478.3857
KP6MGJ5R,1402.3142
KP9XNSS3,809.37134
KPBGDLF8,1206.1833
KPBP09WV,1821.9995
KPC0NWQ4,1552.7952
KPC7NCHM,454.71918
KPDXGP0X,465.94855
KPHIMYL5,352.41342
KPL9HDIN,1553.6978
KPLZZ14P,58.5504
KPOWW74K,1190.5856
KPQ7VOTX,644.2697
KPQI9J1G,512.0111
KPQPP0KL,764.251
KPRBZ8GW,1611.4984
KPSK90UU,267.92697
KPXIK8X6,283.2065
KPYDSMJZ,1026.0297
KPZ3LAWK,2103.8901
KQ0LMKNC,1162.1334
KQ0QD122,1063.6425
KQ0SAW6K,491.57733
KQ4MI7WA,1450.7383
KQ6ZYDS1,843.33606
KQ7LD4DQ,835.19604
KQ8AEV5M,629.38995
KQ9JWK87,842.8492
KQG7O64H,895.01013
KQGAXM41,2000.9258
KQH1UUFY,954.5589
KQH4HGES,1503.0518
KQI8FBXH,529.21564
KQJNDOFZ,1312.1656
KQJQLHU9,1320.3807
KQLUVBA5,924.8997
KQLWMP42,1493.6439
KQLYT6RZ,1863.5642
KQMUT4S3,839.22174
KQOZPA2M,459.68582
KQRJDS5B,1738.3395
KQTNPIAG,1267.1888
KQTW9EYW,1026.0297
KQV10TA1,678.04956
KQV30O0E,1316.1835
KQVHTEKN,1037.0155
KQWJ6DDJ,1053.1498
KQWKPLZ9,698.0928
KQWR4EQC,1053.1498
KQXK81BF,779.2272
KQXTZZO0,707.45416
KQYDZ3N2,712.7099
KQZV2SX2,750.9227
KR0DT7KX,589.772
KR0UM58T,603.44855
KR2ACE7V,1320.3793
KR4B6LIZ,486.75375
KR5PKF47,774.905
KR6WLQQE,1505.8816
KR7DHPMS,533.25464
KR8CPN08,1098.339
KR8XXD35,655.565
KR9CBVAX,722.7781
KR9OUJA8,353.72696
KRA8DBPO,1536.2705
KRAN0QVM,1533.0516
KRAXNLU6,1135.3032
KRB0CDO3,1716.3698
KRBLGEM5,955.26855
KRKI5SBM,1541.4927
KRKRQ284,1613.3276
KRKSKCUS,695.3857
KRKSOV8V,984.3795
KRKXC2I7,1551.7627
KRLYQVP7,1515.3407
KRPMIUKS,287.78714
KRQOMWQD,472.9825
KRRJ3S9H,799.9916
KRS71OYC,283.89435
KRTDYUVJ,876.5079
KRTULN0D,623.45984
KRUPGIDL,6.3749332
KRWM4IHW,490.8893
KRXCB4RA,273.3835
KRXN207T,1019.5776
KRYDF50L,851.48553
KRZ5SF6C,1472.3232
KS222IDK,1413.4373
KS4H4EWT,1136.8427
KS4HP5G6,1150.9839
KS77XIE9,341.10843
KS96PSHE,1355.6394
KSBGIB1W,1058.9082
KSCBA02P,1470.8451
KSDK55XH,1433.5409
KSEGUBJP,509.36655
KSEX0SBL,271.23087
KSF1D1GV,611.2779
KSHTERFE,1559.234
KSL0C6KQ,1403.1354
KSL45W76,1870.5854
KSM1HQVS,1403.1354
KSMU741B,787.8939
KSO557VR,1354.9731
KSSKWHEL,1003.243
KSTYU1RQ,1360.6438
KSWPZEKY,982.8219
KT30E16P,1327.4454
KT3PQPVN,585.91064
KT5QBGVA,982.99426
KT6EU0RF,353.5979
KT7513QX,995.134
KT7FT0Z3,782.9179
KT7OA93S,662.75806
KT7U7BQB,508.88312
KTB6EJD0,1607.8668
KTC3FMGE,890.6311
KTDU58UI,184.06023
KTE4PHLI,402.5379
KTEBG8TD,530.4401
KTF8M0KD,1032.7693
KTGCJJRN,2111.395
KTIEMTKH,473.1206
KTJ1HQN7,1206.8392
KTJ34708,1042.918
KTMBL1KQ,449.98505
KTMU5EZZ,654.37683
KTNQZ4ER,1507.5675
KTNTKB2M,918.0889
KTQMEL2U,1885.3325
KTQXG8AU,1389.1133
KTSKH1R0,1199.2161
KTTWU8DL,1112.1215
KTVZ9WUA,1295.4202
KTZ44C8J,982.3992
KTZY079O,722.8917
KU1PSJ1A,1272.4346
KU5U6B8O,1154.3241
KU6W0I8C,490.18875
KU7J82VO,1104.6766
KUA47J3F,647.4999
KUAFAKGM,1811.1232
KUC09BGK,639.3271
KUC5YN26,710.50134
KUDLPCAD,939.26917
KUE67MJV,357.30695
KUKGOU7P,1264.4028
KUKMUPTT,1035.9534
KULIQR9C,1518.9543
KUMP5RJH,1518.9543
KUNN8C26,1517.1678
KUNSWPD5,1025.0874
KUPNEKBX,1477.4543
KUQPEG1K,975.968
KUQU4Q2C,1139.3743
KURDB7T5,371.1636
KURVU5Z5,1518.6984
KUSDDAIW,818.7342
KUT8XUJ0,1276.4531
KUVP927I,787.6885
KUW0PRXG,1060.8472
KUXVQ1E0,356.97226
KV02TU6M,508.7491
KV0P7EYI,1584.0853
KV153JBU,925.60706
KV1JJO0L,1931.9
KV1NOAD5,1017.0183
KV1QU7U4,1686.9053
KV24647F,641.7712
KV2U6RMS,1179.9806
KV4H1WGI,1579.7051
KV5OIV32,516.2398
KV71BORM,1274.9795
KV7KZ4TF,373.51443
KV7VK9MC,530.38336
KV8C98BY,1185.1193
KV9P5O8I,1948.2314
KVAIYEQF,1496.9803
KVARBD7P,1712.907
KVC7HTXE,1388.9474
KVCDGCXR,528.4947
KVH143BH,574.8157
KVJ2Q6XJ,1399.7172
KVKQ5ZJW,1111.4213
KVKYO2EL,367.17886
KVLA1NXN,582.0612
KVQ30JF8,662.75806
KVS3AQQ5,659.8421
KVS43R9M,118.76124
KVSV6DDR,40.899258
KVSWJB7G,33.342762
KVTYD1N9,1919.1992
KVU5SP5W,658.3447
KVVFLTJ0,980.9622
KVY3XCAH,556.00104
KVYT5UVC,1105.3413
KVZWY41L,1606.6543
KW07ZK27,174.33884
KW0R93FP,1515.9777
KW14T386,1572.019
KW2FALM3,1708.529
KW33OVRA,1584.8745
KW3W5P45,1712.197
KW4B7I3S,170.97691
KW4J450M,165.64037
KW5OBNVA,349.67755
KW8CQA9P,1712.197
KW910HLR,184.62122
KW9YCUTC,1022.44507
KWCDGK8F,798.7248
KWCYUOWM,1002.18976
KWE5498H,1157.8794
KWF2IJSR,2249.669
KWHEWU22,1241.3813
KWHKHZHV,847.1746
KWIFHN8Z,1439.5541
KWLFQG86,1223.3204
KWMPY0XP,1245.3512
KWN4VEXH,1222.3315
KWO1SF01,1613.8035
KWOUSQUE,574.817
KWPAGPFZ,557.73004
KWQO123F,1699.7314
KWQSDMPN,1072.2778
KWRDASKV,1262.6202
KWTRARNZ,1377.606
KWUAZYY3,660.9494
KWXXNY1Z,1036.5518
KWZZ9MHW,903.0069
KX2EUMJ7,855.23096
KX2FII7G,852.2121
KX3J1Q4S,1048.7354
KX4OK97S,1360.3959
KX69K8YJ,756.5667
KX7GH64O,1108.0315
KX85ZTGR,1297.2369
KX89071X,508.30112
KX93JAQ6,505.0781
KXAOW0OO,1310.8716
KXB7J0Y7,2169.7927
KXBDTNDL,772.2321
KXBF6NMZ,402.9949
KXCSP6I5,937.50507
KXE6ZE47,1353.48
KXFHOU42,1220.091
KXHIAND7,361.63474
KXHMFAUZ,891.6646
KXILHA35,616.02985
KXIXUYD9,892.1593
KXN9RSE5,892.1593
KXNMW4MA,920.64575
KXNVZUUA,961.4332
KXREN9QP,920.64575
KXRZ1HZZ,1473.3541
KXTRNHNE,505.0781
KXVWJHXB,505.0781
KXWSRMBJ,505.0781
KY0U2TMI,505.0781
KY14UWX7,505.0781
KY3OLW6P,597.17365
KY6N8C4W,613.7538
KY7K8MCU,1079.6279
KY7V1SF5,1461.6919
KY81GV7X,1255.7859
KYACQTK3,596.9448
KYCDXIQ0,1367.1931
KYCNAT11,1247.9753
KYDIHVR0,911.39197
KYHRUJRC,1690.2087
KYHSJQ8I,1330.0415
KYI3QWH8,892.5029
KYKHUKSH,1304.659
KYL4MEJI,1593.8933
KYLFYMDC,668.7911
KYNTO79S,311.1416
KYP5AP8P,781.8162
KYQW6EYZ,1666.518
KYUIPGSA,311.69412
KYWKOPT3,1745.1135
KYWTJVAY,364.55878
KYXNG75R,1489.401
KYXNXUNB,594.0389
KYXXO69L,836.47406
KYZ3THP7,706.2149
KYZCLMXO,1869.3899
KYZKSU49,554.33014
KZ0LACH0,959.5435
KZ1AFD15,650.08887
KZ2NFGGI,1165.8563
KZ3BHUV3,1585.9214
KZ5WFKF6,1325.8746
KZ6EV0M9,520.6274
KZ7DTTKK,1468.9746
KZ7WYHKZ,736.08685
KZ9XHG2C,1832.5504
KZA1XKSE,1396.053
KZASBSCL,454.7463
KZBN3PJ8,819.1121
KZC1E3QT,1230.9376
KZCMKN47,937.19574
KZDL59RM,1217.2062
KZF72K30,517.0432
KZFAV1QD,1079.4077
KZFS627R,706.2149
KZFWKUEG,1932.6527
KZGBGIKS,785.2917
KZHFQ5QF,685.948
KZJWVKOI,766.0725
KZKKFWE6,953.78467
KZNNZIRG,1011.3629
KZPKD4UQ,1466.5608
KZRSFZIO,995.727
KZSM48RB,91.7673
KZV504KN,2025.8024
KZV8YKPL,992.4791
KZVOUFA0,382.68512
KZWPNR7H,1393.7241
KZWXR8GP,1392.4255
KZX7LLQA,2361.7036
KZZOYZBH,565.8945
KZZR0QAJ,1964.1064
KZZVMADA,758.61383
L02CBLSD,1163.063
L05BFJ0T,2078.7087
L05HIEGN,758.61383
L05TAY6D,1974.5369
L07PCIGI,1152.5111
L08K7472,1953.0709
L09UIFT7,1152.5111
L0ACCYXR,1097.5342
L0AGZ8NH,2206.7017
L0AUX76V,654.2597
L0D8Z6EU,528.7234
L0H1E4GY,1676.1241
L0J5KR4I,1742.4097
L0OROZQ5,758.41876
L0OU3KO0,1094.7023
L0PR39TS,679.6459
L0QAOUSB,2040.954
L0QCOL1U,756.18494
L0R4CK6H,1954.634
L0S39SIR,1345.1252
L0T02IZM,1612.882
L0T1KT7Z,1614.4033
L0UJOP40,679.71356
L0ULXHZV,1039.6992
L0WFH02N,701.07587
L0XCI1BO,1392.4255
L0XOMXAA,958.69745
L0XQ7335,231.77248
L0Y1PJC9,1225.0935
L0YDGT3O,663.8262
L0ZE2JSG,1066.0557
L11JJGUB,1385.693
L11VUIQG,701.07587
L16VPKUP,1272.4205
L17N80VO,2171.843
L18XATRN,744.29535
L1BZSYXQ,925.1114
L1CO2INO,1246.3313
L1D3VBSA,1380.3539
L1HABF7Y,910.5509
L1J0DGPN,1543.4119
L1JJ2ONW,1300.1052
L1KM11NO,841.2929
L1NI5D3B,966.62317
L1PO7TAW,1204.7078
L1QGW8HN,1415.6151
L1RCZF7F,469.21515
L1U4CI0M,1167.4047
L1UON55E,1034.182
L1X4JS9I,1379.56
L1ZNXGV8,543.63586
L22OTT2D,1050.3499
L23OY5CC,746.0836
L24AOIJW,708.28235
L24UV182,1071.2755
L28V1AA5,785.5091
L2D9EZYY,611.78314
L2DBVASM,1958.023
L2F9I5RC,627.1775
L2N33RLD,117.627335
L2NFLIDM,609.88525
L2NGYDIV,564.99695
L2NKHC51,962.9811
L2QOVDXC,1274.2026
L2RV9VWH,1274.2026
L2SCU80D,1703.266
L2XJUA3B,753.29126
L2Y8XL5W,1610.9037
L2YRDD9H,933.87805
L2YXAWXC,1600.1511
L30AD09I,1962.9291
L30INK6X,608.5326
L30YOB36,1286.8643
L358R3BD,362.56058
L385GCOI,837.04425
L392A0M2,1786.5427
L39PV5QM,849.8406
L39UE95B,802.9913
L3AD54OF,525.8336
L3AR68R2,1170.5228
L3B42Z80,1638.6573
L3B4WNJA,607.88165
L3EXLQ5V,1307.3925
L3EZI2RJ,1423.226
L3FQA8HU,1306.2195
L3HJUTIR,1330.8445
L3HKMXUC,545.0471
L3HQCL0T,662.3445
L3I9Q0D9,919.2959
L3IYN4X1,676.3651
L3K1JL9J,863.07587
L3KYQGW4,788.7216
L3L3H7DX,1132.0991
L3M7OD2U,958.6717
L3O1Q9F4,207.69713
L3OP2S2J,716.81165
L3PIZVJE,1132.0991
L3Q57MOS,1071.9484
L3QI6A2E,605.1851
L3T6UZS2,676.0162
L3UVWY6R,1275.9092
L3UX21XD,1428.7087
L3VIFCW4,1040.5885
L3VTT8LF,661.4845
L3XCX5XW,1108.5217
L3XJCJ0W,490.48215
L3Y1YHSN,1391.6528
L3YVS91H,1093.807
L40BFLIN,953.3883
L42U2609,790.38165
L48P3EVJ,482.87836
L493ZAGX,548.10736
L4B80OUR,1605.3818
L4DMP75L,82.65931
L4E6YY28,1083.9452
L4EVAORE,1363.2445
L4F6WQP3,1403.331
L4FF5FA4,1061.6073
L4GQ8X4C,1049.7831
L4GR5FH3,1224.2314
L4H9VJG5,953.35406
L4JFV6Y1,668.58826
L4JW4F04,1170.3326
L4N24EVJ,1170.3326
L4N6PQ5L,704.2043
L4OULO3I,1828.13
L4OVOKEX,1829.2068
L4PSE43U,1828.13
L4Q0187F,979.43713
L4S4FW2P,650.3416
L4SKHFXG,1059.9816
L4SN2I7Q,1039.4889
L4VIORG1,1417.4777
L51DXVZK,281.04123
L521UH8L,1212.2849
L52W00G1,1217.6515
L5323SJN,1206.369
L54DKO5X,1228.0499
L55HG7QE,545.3139
L576DZAJ,719.4728
L586F1HV,858.9126
L5BSAT11,891.1714
L5C1QDYO,165.50742
L5C3K2R3,957.56354
L5DKM7MH,1847.9291
L5DT6DD6,1652.076
L5EE9GJ8,1496.2184
L5H1L3QC,1327.1848
L5IQJR93,935.617
L5KDOW6W,1338.7794
L5LITZK5,450.8108
L5LV021X,886.3312
L5MJ954S,1410.7501
L5P62V04,1496.2184
L5TJN1T8,1521.8889
L5VOAI50,1931.5039
L5VZGQFR,271.50284
L61LH6JE,643.88855
L64BB9TM,2021.6163
L659HC88,1418.2072
L66W90P7,1950.6044
L66WKFJH,2017.6997
L67CC0WX,1449.1472
L67TQWK2,481.98557
L6AT7V1L,868.1315
L6EBZBTQ,1449.945
L6EFCS7J,1069.5543
L6FE8HOI,347.58707
L6G0NTCK,180.8139
L6HFS3ZA,640.7771
L6IBHGCR,311.75687
L6IP150O,352.79327
L6J9VNX8,575.8041
L6MBOYFL,360.25815
L6MZGE8G,81.81069
L6ODG6TX,361.8545
L6RA4VQP,361.8545
L6RKURTX,730.39325
L6TIKWGX,376.74393
L6V0N0DC,722.9027
L6XNAVDW,399.84467
L6YGLROS,399.84467
L6ZUG0X2,1410.6338
L71BP1C8,1393.1005
L71MPP70,978.72614
L730MEBQ,561.8819
L73FMRHE,792.4118
L73KSKD5,558.72504
L73OTQVC,561.8819
L76X9VPK,545.13336
L77ER35Q,1011.1422
L786WA6M,1449.1472
L7BLF71J,1449.1472
L7E0QC8R,1449.1472
L7H3501E,1046.7786
L7H48JK7,1731.1855
L7HBQYN8,663.64136
L7HQNP32,1449.1472
L7I2GS8U,542.45856
L7IRXLN6,1465.7064
L7JF1045,1389.5695
L7L33ISI,1324.2947
L7LNII8A,1217.5795
L7MIJDO9,1246.5242
L7N4FQIL,667.38696
L7NSC5N4,1413.0538
L7OYYY6T,1388.5325
L7PE5N7L,1202.6991
L7PS2KGG,2475.425
L7Q60QT2,907.3299
L7S5Y5OO,2027.4114
L7SOMXI9,210.54437
L7V8YD88,2001.5898
L7Z97O9C,688.2863
L7ZXAYFQ,2027.4114
L8300QI2,1468.267
L8501Z2W,1130.2521
L85W2NDE,630.6609
L865T8WD,709.0082
L86T13Q3,711.9699
L88ROBBD,1335.6194
L8A7CPGN,1656.4147
L8A96HJN,445.58853
L8AFLQME,1691.5105
L8AHQO3Q,1048.5701
L8CEJGQF,1842.9714
L8CHAJAB,250.84967
L8DPA8QB,570.63324
L8EGNWN7,770.8347
L8F4RZG2,905.2812
L8F88E9Y,1173.9489
L8KSOKN5,894.88684
L8NDQLR0,783.5593
L8NK47GS,904.5521
L8OQEJRW,865.8252
L8RHCD02,1626.7028
L8RV4O4V,385.0667
L8SVJTAC,672.00665
L8TGA9U8,115.40273
L8W1LS8V,1657.3434
L8YVVED8,842.71277
L8ZR1ZRE,981.5485
L8ZT20QX,1156.9434
L905G1M3,512.21747
L912WSD3,1626.896
L934DKJS,1111.1063
L93B8UPM,1105.0746
L93H4M2L,938.8907
L93PUUUO,660.8429
L947UGDM,898.2441
L958V5HJ,808.1669
L99AYSMD,1695.2878
L99RKAIN,1321.6016
L99VIVVF,813.7553
L9B44A0V,1292.6034
L9BRMGUR,174.16261
L9C4995N,769.1587
L9CSZ85O,610.40045
L9FW2A26,985.6227
L9HOUI1H,770.8347
L9HZQ8LS,889.32654
L9L6KP78,1430.7169
L9LU8WXN,1295.8423
L9N0V4GL,890.14154
L9O1BS06,535.77075
L9RJQ5M6,942.08496
L9RU4PY7,1622.7045
L9T2PSWR,426.53488
L9TJ4D50,1587.6101
L9W3AHKB,404.89444
L9WRAJ59,1321.9308
L9X3ZQHT,732.00604
L9ZLUNNI,427.61142
L9ZWPEY8,2519.202
LA259EQQ,1205.7152
LA2EM3AI,732.4778
LA4DRCZB,1279.77
LA56OJM4,1032.4233
LA7VPKLF,1031.2048
LA8M2REB,1025.2222
LAC72N0X,505.8711
LAE9TX28,1032.4233
LAFYYIG6,727.1036
LAGD49GK,549.577
LAKHGPT4,543.9312
LAM4PVK6,432.89905
LAMSV5TA,1145.7662
LAQAVS10,436.59967
LAQLRFNG,721.2658
LARGBA3F,1047.1842
LARVWI9G,935.3539
LARXVONC,1258.2415
LASAPZWY,676.4056
LASOTW74,582.04364
LAT34YKG,972.03625
LAT69ZN3,523.70856
LAUOORME,500.51987
LAVMIKNW,299.50284
LAW4UTMC,1230.857
LAWBIBWX,1794.1396
LAXLW239,1117.2563
LB1T6BHO,834.0553
LB21JVXE,800.277
LB2SYO1S,555.7229
LB3BPK1K,1490.7933
LB3PH2LX,631.8025
LB6U2A50,862.0435
LB7PK4O1,535.9229
LB89AQCZ,1419.3292
LBB16N3Q,1165.7825
LBB48RFS,1749.9755
LBD7QFP8,1419.3292
LBE0BCDH,1301.7489
LBIR5BV6,1033.3739
LBKLSNFV,1756.2859
LBKTH755,1149.8943
LBM26IBH,1404.2112
LBMYFZKR,839.6365
LBQMM5TZ,416.90237
LBSJMFZ5,1412.6412
LBSSP6ST,1396.0553
LBTD59UY,511.37872
LBTHGW5I,1134.8716
LBV1E70W,873.6066
LBX2TQWZ,581.45245
LBYD75FW,1512.7039
LBZZW78V,1120.8336
LC00EALA,942.73224
LC1U32FB,1126.0476
LC27UNME,788.8568
LC2QJFXD,1642.7809
LC3X8P35,1147.0844
LC7N9WB8,1747.4337
LC9OZV6G,1755.5107
LCFJ05KW,1279.081
LCG74UWF,475.63623
LCH0P9K1,1035.9832
LCI7R4CW,1544.0203
LCIQ0L8X,1542.6323
LCLF54Z9,951.77277
LCOIALLR,775.4486
LCQ8MFAF,1769.9734
LCS9E2UI,698.97955
LCXXSFIT,689.8827
LCY6DO69,1321.2948
LCZTCKG9,1047.5089
LD0DEXVV,1296.8464
LD6LVWHH,737.64307
LD7X1NM0,1297.4701
LDAKFYZN,1413.4833
LDDBGBO5,501.94116
LDERT89J,1608.8795
LDFHCWGG,1051.4894
LDH28URA,1638.3945
LDKCTLZM,1666.768
LDLQ8RJA,1160.3429
LDMJXP7J,1508.2268
LDQRZ294,1243.642
LDSLE5VL,1296.2156
LDTGM8GU,1476.6266
LDUGJI09,722.67847
LDVIWYB5,955.21606
LDW041ZH,1331.2467
LDWAMO95,1163.7335
LDX1U3S8,1331.2467
LDXSM3J3,1089.7024
LDZOLPW4,948.66064
LE0EEK1Z,541.6092
LE257S9T,1247.2858
LE4UCQPP,976.521
LE6F3VZY,519.2257
LE8U3NCE,1642.9332
LE9U3UJV,-4.948018
LEBDKYRY,1701.6765
LED72RIG,617.20795
LEDCL31I,1489.9775
LEGWPFVD,883.4001
LEH633YX,771.4755
LEJXCLII,2295.9204
LEM9LHLT,1074.063
LEMLQPIE,1461.3094
LEMM4XRN,1463.9504
LEP13HLL,976.4298
LEQ04J4E,995.8998
LEQ54PES,950.4579
LEQ8W3CV,1259.8555
LEQRIR1H,1122.5735
LER8NA2P,1390.0435
LET0R173,943.2138
LETYCP27,222.81123
LEUY1RDL,1400.603
LEW9EM86,624.3302
LEXCNW1O,803.69995
LEY95JS2,693.70764
LEYD14HU,412.83633
LEZ4WKST,928.4917
LEZOVFPG,1459.9856
LF1GZ311,1400.603
LF1Q42Y6,1724.7432
LF3Q8CRN,900.05414
LF7BVUV2,548.211
LF8LY402,2216.1094
LFA9OWT4,1184.411
LFAIVH42,2296.608
LFBFS17K,1416.7565
LFBGKYGU,1093.5233
LFDCOA3J,1687.0901
LFDJ0BRJ,1163.4902
LFH4YNMI,2073.736
LFIL1W8E,1326.9382
LFIWXBEF,931.93164
LFK34GJA,497.86984
LFKR6L05,2091.7336
LFM1LOUJ,673.8768
LFN40E5X,1345.7814
LFO6XLL0,2005.759
LFRE67JW,1284.2637
LFS68TT5,1877.8876
LFU095CZ,570.123
LFUKP1RJ,762.14355
LFUQ8Y1S,595.6281
LFWVS637,1757.597
LFYSGESF,960.32355
LG1JSDW0,1841.09
LG366WWE,1836.476
LG5E4MUZ,1038.174
LG6CNM8X,964.78516
LG6WZLHW,1733.3772
LG7MMSU0,961.0104
LG8ACY4U,1939.1394
LG96OH02,1646.1752
LGADSA72,871.8058
LGE7V7L3,1174.8732
LGEU6QLD,877.9913
LGFBUM0P,628.7674
LGH92DGU,964.78516
LGKJWCKW,1667.7046
LGN1V1ZK,1401.8209
LGN28LMP,488.2113
LGO4JKQU,1523.6271
LGPBDU1Y,1242.2764
LGQR8O0T,1423.8016
LGRBXL3Y,961.26154
LGRHALCX,1352.1155
LGROPMCC,1456.4069
LGVPQKQE,1197.3733
LGY6R33H,1353.6041
LH3UOKTQ,821.70276
LH6JJZRP,1523.6271
LH6V23LF,1369.3094
LH7UNDGQ,1114.2681
LH9P4Z8R,1308.5892
LH9TN930,606.27136
LHB4LX41,183.91122
LHFV0UIY,964.78516
LHGM8RRT,1512.5814
LHGX6198,862.4298
LHH9H6XR,1308.5892
LHIXT1QP,1541.9779
LHK63AL1,1202.3917
LHLASH8V,992.6498
LHNIAXK5,784.3732
LHO0EKWX,912.2417
LHQEBKL6,114.562386
LHQJ8TUF,692.9287
LHQRWIOI,851.1672
LHR936NC,851.1672
LHVOVTLI,1317.7399
LHYSFHUG,714.80023
LHZNA5X0,814.6216
LI1EFO1H,1107.9973
LI6RG5MV,679.1617
LI8CTZ84,1335.0985
LI9JV3II,851.1672
LIBBS0F3,961.1515
LICCSF23,868.33484
LICWH32N,688.2014
LIDFFB60,964.78516
LIE4E3YD,862.4298
LIF77VRK,1700.9424
LIGFCLCH,1671.3442
LIGJ71CU,1590.2427
LIGPZA1M,1071.8689
LIHVX7XT,1052.309
LII31P99,1052.309
LIJHOCJJ,656.1582
LIK5NSOH,641.9047
LIKE4C8U,1412.0516
LILOGC76,641.9047
LIMZFIW7,1664.4917
LIPN1UH3,1596.31
LIQYOAXO,1691.0186
LIR80NST,2014.2112
LITW4XJ1,711.57745
LIWKVF4J,1889.4927
LIXKRVZS,1145.2491
LIXS9SBV,927.99304
LIXYBUOT,846.5097
LIYIH35J,814.83417
LJ0QQBST,1029.2876
LJ1ZFLG1,1517.5425
LJ3QQVF0,2053.5273
LJ6M82OS,1014.0271
LJ809IS9,1039.0143
LJG71BW1,1246.023
LJGT9TSA,888.3973
LJHU5VEW,803.93445
LJJLFJ0B,1178.6312
LJJOJUHM,1039.0143
LJLIBDQD,1826.8782
LJN0ZSZE,1842.7504
LJNOY90H,329.1622
LJQH6X7I,1445.8688
LJTSNBOE,1883.6892
LJVT1H3U,1258.8616
LJW66ZY6,923.68225
LJWAZ72X,1283.7839
LJWKZ4TK,915.74664
LJWQ9E59,1399.9102
LJWQVQ77,1177.78
LJXG9ENF,689.0533
LJXY7YH1,1059.484
LJYEG0F0,1079.0934
LK04CG5H,1390.5583
LK0SBPMB,576.69684
LK2OO3D4,1883.6892
LK3I74GD,660.28265
LK46NJ92,889.5877
LK8WGP9A,811.01654
LK9MH4YB,1557.0049
LKAOU5LN,1211.6763
LKAZAJNV,827.8106
LKGA7PKW,1161.7201
LKH2XV1O,765.8209
LKJ0J2WU,586.3703
LKJYG0MI,1171.7963
LKKO6HZW,665.5859
LKLBZI4Q,412.15317
LKLW3TI0,769.9868
LKOZL583,822.0327
LKQNEKZW,861.9091
LKQPWEH8,1008.11505
LKRKWAXR,1124.7479
LKT0WEA9,1821.7412
LKU8W18U,706.56213
LKVU72KE,1392.7627
LL1CBCO6,1821.7412
LL28RQS4,1148.3474
LL2BJZOL,1417.821
LL2JPUQI,85.681816
LL3QHXSU,832.2437
LL4J0LBZ,1148.3474
LL75VPA5,1484.6672
LL8PAOV4,415.71365
LLA44A1H,605.2492
LLAA4JSF,1112.5543
LLCPJ1OL,1112.5543
LLF8AVBN,526.27637
LLFLLUDI,616.4299
LLHBLG0F,468.63297
LLHGEO95,469.4025
LLKZN79R,1010.5556
LLL49RL9,1853.7179
LLLK1G71,2147.7524
LLM5W1RH,1417.9777
LLM7N6J2,1484.6569
LLMZ958V,865.2917
LLNLPNHK,490.6986
LLPG00X5,2055.0464
LLQ0H7PB,1480.4384
LLQ71QF6,963.3699
LLSX0AQF,545.5658
LLT953HJ,1108.2476
LLVE9UT8,935.2816
LLWTLN2D,944.8826
LLX2RVYC,882.41003
LLXBW04V,352.53867
LLY5UZX8,999.92804
LM0AAUNW,430.06995
LM1A8WPU,423.5598
LM2633L1,152.77098
LM3G9M1K,788.97797
LM7FEWBI,1268.3745
LM82TD2C,1326.3763
LM8NL52R,1317.9028
LM9TCY17,1333.0331
LMGKXAHU,2070.8894
LMGOI8MW,1681.343
LMHFO042,2295.7861
LMIKUQJY,1652.4996
LMJ85TWF,1031.493
LMJOGK5B,1501.923
LMKKUI98,1248.1736
LMLLMAV6,1963.7416
LMM8IE6E,1851.1204
LMNIXQ07,882.41003
LMNJFO7C,1960.0234
LMNMP3HH,702.06793
LMPTM4DO,2295.7861
LMQAJVNY,910.5789
LMQCZVIS,1220.8995
LMQTJ631,2078.3254
LMRDE822,819.7657
LMSFCDLG,735.87787
LMSO3VOJ,1443.5198
LMTLB5ZV,723.6947
LMVHG1MJ,1941.3868
LMXFW5AI,710.7088
LMYCEOYH,433.8065
LN0FBHMC,852.2442
LN17HL2B,1069.8301
LN2ERV3Q,2094.7546
LN7A3SFW,130.64093
LN7CYZNX,710.7088
LNBXEXIO,422.11548
LNC3L1QJ,18.682068
LNDMF1KA,859.59863
LNDQ0RE5,1565.2648
LNE2ED1I,1548.978
LNGM3GR3,1557.0778
LNH3ZNHC,865.7637
LNIMG147,714.94165
LNL9RLO6,617.47577
LNLL6CUK,616.16516
LNLU980V,735.87787
LNM66QUQ,2055.0464
